,original_title,genre,release_year,runtime,mood
0,Avatar,Action,2009,2.5,Happy
1,Pirates of the Caribbean At World's End,Adventure,2007,3.0,Inspired
2,Spectre,Action,2015,2.5,Inspired
3,The Dark Knight Rises,Action,2012,3.0,Inspired
4,John Carter,Action,2012,2.0,Inspired
5,SpiderMan 3,Fantasy,2007,2.5,Inspired
6,Tangled,Animation,2010,1.5,Inspired
7,Avengers Age of Ultron,Action,2015,2.5,Happy
8,Harry Potter and the HalfBlood Prince,Adventure,2009,2.5,Inspired
9,Batman v Superman Dawn of Justice,Action,2016,2.5,Inspired
10,Superman Returns,Adventure,2006,2.5,Inspired
11,Quantum of Solace,Adventure,2008,2.0,Inspired
12,Pirates of the Caribbean Dead Man's Chest,Adventure,2006,2.5,Inspired
13,The Lone Ranger,Action,2013,2.5,Inspired
14,Man of Steel,Action,2013,2.5,Inspired
15,The Chronicles of Narnia Prince Caspian,Adventure,2008,2.5,Inspired
16,The Avengers,Science Fiction,2012,2.5,Inspired
17,Pirates of the Caribbean On Stranger Tides,Adventure,2011,2.5,Happy
18,Men in Black 3,Action,2012,2.0,Inspired
19,The Hobbit The Battle of the Five Armies,Action,2014,2.5,Inspired
20,The Amazing SpiderMan,Action,2012,2.5,Inspired
21,Robin Hood,Action,2010,2.5,Inspired
22,The Hobbit The Desolation of Smaug,Adventure,2013,2.5,Inspired
23,The Golden Compass,Adventure,2007,2.0,Happy
24,King Kong,Adventure,2005,3.0,Happy
25,Titanic,Drama,1997,3.0,Happy
26,Captain America Civil War,Adventure,2016,2.5,Inspired
27,Battleship,Thriller,2012,2.0,Happy
28,Jurassic World,Action,2015,2.0,Happy
29,Skyfall,Action,2012,2.5,Inspired
30,SpiderMan 2,Action,2004,2.0,Inspired
31,Iron Man 3,Action,2013,2.0,Happy
32,Alice in Wonderland,Family,2010,2.0,Happy
33,XMen The Last Stand,Adventure,2006,1.5,Inspired
34,Monsters University,Animation,2013,1.5,Happy
35,Transformers Revenge of the Fallen,Science Fiction,2009,2.5,Inspired
36,Oz The Great and Powerful,Fantasy,2013,2.0,Inspired
37,The Amazing SpiderMan 2,Action,2014,2.5,Inspired
38,TRON Legacy,Adventure,2010,2.0,Inspired
39,Cars 2,Animation,2011,2.0,Happy
40,Green Lantern,Adventure,2011,2.0,Happy
41,Toy Story 3,Animation,2010,1.5,Inspired
42,Terminator Salvation,Action,2009,2.0,Happy
43,Furious 7,Action,2015,2.5,Inspired
44,World War Z,Action,2013,2.0,Happy
45,XMen Days of Future Past,Action,2014,2.0,Happy
46,Star Trek Into Darkness,Action,2013,2.0,Inspired
47,Jack the Giant Slayer,Action,2013,2.0,Happy
48,The Great Gatsby,Drama,2013,2.5,Happy
49,Prince of Persia The Sands of Time,Adventure,2010,2.0,Inspired
50,Pacific Rim,Action,2013,2.0,Inspired
51,Transformers Dark of the Moon,Action,2011,2.5,Inspired
52,Indiana Jones and the Kingdom of the Crystal Skull,Adventure,2008,2.0,Happy
53,The Good Dinosaur,Adventure,2015,1.5,Happy
54,Brave,Animation,2012,1.5,Inspired
55,Star Trek Beyond,Action,2016,2.0,Inspired
56,WALL·E,Animation,2008,1.5,Inspired
57,Rush Hour 3,Action,2007,1.5,Happy
58,A Christmas Carol,Animation,2009,1.5,Happy
59,Jupiter Ascending,Science Fiction,2015,2.0,Inspired
60,The Legend of Tarzan,Action,2016,2.0,Inspired
61,"The Chronicles of Narnia The Lion, the Witch and the Wardrobe",Adventure,2005,2.5,Inspired
62,XMen Apocalypse,Science Fiction,2016,2.5,Inspired
